Age,Occupation,Annual_Income,Num_Bank_Accounts,Num_Credit_Card,Interest_Rate,Num_of_Loan,Delay_from_due_date,Num_of_Delayed_Payment,Num_Credit_Inquiries,Credit_Mix,Outstanding_Debt,Credit_Utilization_Ratio,Credit_History_Age,Credit_Score
31,Doctor,33656,9,8,0.27,8,50,25,9,Bad,2181,0.35,189,1
35,Media_Manager,62168,3,6,0.13,4,12,16,4,Standard,135,0.28,196,1
32,Teacher,116690,2,4,0.06,3,5,11,6,Good,1096,0.38,342,1
28,Scientist,9347,10,5,0.19,4,61,22,12,Bad,1823,0.37,203,0
29,Lawyer,31429,6,5,0.05,2,23,20,2,Standard,884,0.29,204,2
34,Architect,86567,3,7,0.01,1,15,10,2,Good,921,0.29,299,2
41,Teacher,87603,0,7,0.08,4,8,1,6,Good,223,0.35,244,2
21,Manager,20027,6,9,0.26,5,50,10,12,Standard,2174,0.32,84,0
54,Entrepreneur,31923,7,6,0.15,0,11,10,1,Standard,57,0.27,354,2
26,Accountant,52984,8,7,0.16,8,35,23,13,Bad,3528,0.39,149,1
46,Journalist,51093,8,9,0.25,6,42,22,12,Bad,3628,0.31,134,1
26,Writer,45230,7,7,0.26,6,16,18,10,Standard,1712,0.34,102,0
29,Lawyer,120889,3,6,0.07,0,25,1,3,Good,1204,0.41,248,0
23,Musician,35248,6,5,0.12,4,8,18,1,Standard,430,0.26,312,1
32,Accountant,20121,8,6,0.2,9,32,25,11,Bad,4901,0.36,111,0
45,Lawyer,16096,3,4,0.13,1,9,11,3,Standard,927,0.28,340,2
29,Architect,146090,3,7,0.11,0,16,8,1,Standard,909,0.41,262,1
22,Entrepreneur,84408,4,5,0.18,3,24,12,8,Standard,645,0.37,93,0
37,Writer,94053,4,4,0.14,3,22,12,0,Standard,815,0.35,323,1
25,Architect,15936,6,8,0.24,7,52,24,11,Bad,2934,0.3,135,1
55,Architect,26877,4,6,0.12,0,13,12,2,Standard,274,0.4,282,1
27,Developer,73431,3,7,0.09,4,15,12,8,Standard,1965,0.39,80,1
56,Lawyer,101112,8,6,0.04,2,18,20,2,Good,399,0.37,351,2
23,Engineer,107334,8,5,0.08,0,11,13,6,Standard,508,0.42,285,1
27,Media_Manager,42098,4,6,0.03,3,26,7,5,Good,936,0.35,237,0
29,Lawyer,163032,4,3,0.05,1,15,6,3,Good,18,0.23,244,2
45,Musician,41811,4,4,0.03,3,12,0,4,Good,1137,0.25,393,1
44,Manager,40678,8,4,0.19,1,16,18,7,Standard,1301,0.27,160,1
42,Scientist,14807,10,7,0.22,9,35,19,7,Bad,3959,0.34,130,1
51,Accountant,61683,4,3,0.03,4,11,6,3,Good,629,0.24,270,2
35,Architect,49131,9,9,0.25,7,29,23,12,Bad,4552,0.25,113,0
31,Lawyer,17486,9,5,0.34,2,48,22,12,Bad,2376,0.26,80,0
37,Journalist,10091,5,6,0.18,2,22,16,4,Standard,855,0.27,258,1
48,Media_Manager,30092,1,3,0.09,2,3,3,4,Good,217,0.24,370,2
35,Mechanic,60303,10,6,0.25,2,31,12,6,Standard,2636,0.36,164,0
40,Lawyer,60410,4,7,0.17,4,24,9,9,Standard,1852,0.32,195,1
33,Teacher,16046,4,4,0.19,3,17,5,8,Standard,1925,0.28,105,1
50,Engineer,130169,8,6,0.17,1,24,12,2,Standard,354,0.35,400,1
45,Scientist,55473,6,5,0.29,5,46,24,11,Bad,2743,0.4,66,0
46,Writer,15371,9,10,0.27,4,35,10,13,Standard,1582,0.38,72,0
33,Journalist,34947,3,7,0.2,4,7,8,3,Standard,936,0.22,202,1
39,Writer,19769,6,5,0.23,5,19,12,15,Standard,1641,0.29,93,0
22,Teacher,15812,10,8,0.16,5,22,20,7,Bad,3297,0.26,130,1
31,Scientist,20611,7,3,0.23,3,20,9,11,Standard,1948,0.38,142,1
35,Developer,118645,2,5,0.05,3,2,10,4,Good,1480,0.36,351,1
42,Mechanic,14424,7,3,0.11,4,14,14,9,Standard,808,0.3,192,0
43,Engineer,9956,10,7,0.26,5,44,17,12,Bad,4365,0.35,10,0
31,Teacher,75908,4,4,0.12,4,9,9,3,Good,58,0.33,396,2
49,Developer,68721,5,7,0.04,1,9,12,7,Good,130,0.34,280,1
53,Doctor,20830,8,3,0.19,1,12,16,2,Standard,449,0.37,370,1
33,Teacher,16072,8,4,0.15,7,30,5,10,Standard,1463,0.24,172,1
28,Entrepreneur,59377,8,3,0.15,7,22,13,15,Standard,1342,0.29,158,0
38,Media_Manager,10363,10,8,0.25,2,49,15,12,Standard,2220,0.34,122,0
38,Entrepreneur,14453,9,6,0.23,4,18,20,12,Bad,1298,0.37,165,0
24,Journalist,50885,10,10,0.31,7,26,24,12,Bad,1919,0.27,132,0
40,Musician,35760,8,8,0.33,6,17,16,12,Bad,1656,0.39,149,1
52,Manager,17357,1,4,0.01,4,0,9,2,Good,1076,0.34,363,1
32,Doctor,99854,4,6,0.16,4,5,16,2,Standard,871,0.26,239,1
41,Manager,57258,4,6,0.25,7,21,14,10,Standard,2315,0.39,130,0
38,Musician,26508,5,7,0.12,3,15,20,4,Good,1356,0.39,324,1
56,Architect,35940,5,3,0.11,1,6,8,0,Good,237,0.29,366,2
39,Lawyer,95329,4,1,0.08,1,14,2,0,Good,832,0.38,363,2
43,Media_Manager,17399,7,10,0.27,6,24,12,14,Standard,1983,0.24,190,0
34,Media_Manager,67327,5,3,0.07,3,24,8,7,Standard,495,0.39,218,0
50,Doctor,61269,6,4,0.09,2,13,17,5,Good,389,0.39,237,0
36,Writer,67845,3,5,0.2,4,21,17,11,Standard,1478,0.27,228,1
28,Doctor,60238,10,8,0.17,7,54,18,10,Bad,1825,0.23,125,1
25,Teacher,29633,7,4,0.15,2,23,18,9,Standard,113,0.33,77,1
34,Musician,15328,5,7,0.01,0,1,12,3,Good,1414,0.33,280,2
41,Journalist,23900,3,5,0.2,4,7,9,5,Standard,234,0.31,240,1
24,Manager,52032,3,3,0.05,1,8,13,6,Standard,1255,0.35,377,1
21,Lawyer,11798,6,5,0.15,5,20,15,11,Standard,784,0.4,83,2
24,Scientist,95844,1,3,0.04,4,16,0,7,Good,479,0.4,216,0
27,Musician,14925,8,10,0.21,7,41,8,13,Standard,2447,0.31,246,1
25,Entrepreneur,60189,10,8,0.3,5,54,16,16,Bad,4159,0.25,154,0
38,Writer,16099,3,6,0.14,0,14,9,7,Standard,1042,0.24,106,1
43,Teacher,45070,9,8,0.15,7,29,15,11,Bad,4106,0.31,156,0
31,Architect,70922,10,9,0.27,8,29,16,10,Bad,1801,0.24,136,1
29,Writer,104075,3,5,0.07,1,12,16,9,Standard,1371,0.37,246,1
47,Accountant,78039,5,7,0.04,4,21,15,5,Good,1188,0.23,348,2
29,Lawyer,59962,3,7,0.28,5,26,12,11,Standard,2660,0.34,207,0
41,Teacher,56911,9,9,0.34,7,28,16,13,Bad,4792,0.36,21,1
36,Mechanic,21892,0,3,0.08,1,21,10,1,Good,624,0.39,363,0
43,Developer,163978,2,2,0.07,1,9,1,6,Good,789,0.41,222,2
29,Journalist,42109,7,5,0.34,7,31,22,11,Bad,2730,0.34,45,0
42,Mechanic,126217,8,7,0.14,1,12,7,5,Standard,1000,0.34,221,2
33,Media_Manager,14049,4,7,0.04,1,13,1,5,Good,1409,0.38,219,1
41,Entrepreneur,81831,6,5,0.01,4,8,4,4,Good,446,0.25,220,1
49,Lawyer,35482,8,5,0.13,1,7,6,8,Standard,73,0.29,315,2
34,Teacher,12629,7,3,0.17,2,25,20,7,Standard,1090,0.33,191,1
26,Musician,30726,10,10,0.16,6,17,14,12,Bad,4381,0.36,107,1
46,Entrepreneur,66341,5,3,0.09,4,21,20,5,Standard,276,0.31,398,1
27,Doctor,28385,4,6,0.1,7,6,8,7,Standard,64,0.38,210,0
23,Doctor,16594,9,8,0.18,8,15,19,13,Bad,3345,0.37,126,0
26,Manager,38635,2,2,0.04,4,4,10,4,Good,562,0.39,369,2
24,Mechanic,19722,4,5,0.25,7,27,15,11,Standard,2227,0.25,82,1
25,Developer,25203,5,7,0.17,2,8,9,3,Standard,393,0.24,365,2
42,Architect,19218,10,6,0.27,4,47,23,11,Standard,2329,0.39,94,1
46,Media_Manager,7207,9,5,0.15,6,17,9,10,Standard,2251,0.28,95,0
44,Mechanic,59479,7,5,0.13,6,18,12,8,Standard,2189,0.22,138,2
46,Mechanic,133455,0,3,0.05,3,1,6,3,Good,822,0.36,269,2
26,Manager,18327,10,5,0.34,3,49,9,12,Standard,2358,0.25,222,0
47,Architect,38690,5,3,0.16,2,11,14,7,Standard,590,0.33,372,1
24,Lawyer,22705,4,6,0.04,2,27,12,8,Good,854,0.31,388,1
33,Architect,163904,3,5,0.02,0,4,3,1,Good,29,0.41,197,2
50,Journalist,28891,5,7,0.11,0,13,7,4,Good,499,0.41,268,2
46,Developer,26918,6,5,0.1,2,12,16,6,Standard,1054,0.41,312,1
36,Lawyer,34483,8,7,0.29,9,58,14,10,Bad,4386,0.33,156,1
43,Entrepreneur,19818,7,9,0.24,9,18,19,6,Bad,4534,0.32,170,1
22,Media_Manager,14469,10,10,0.29,9,42,27,15,Bad,3349,0.28,102,0
53,Scientist,112021,7,6,0.05,0,10,10,2,Standard,1313,0.37,335,0
46,Journalist,17708,8,9,0.23,7,26,21,11,Bad,2250,0.36,176,0
41,Lawyer,129569,8,7,0.18,4,5,11,7,Standard,641,0.35,113,1
33,Teacher,16436,10,9,0.34,6,19,23,10,Bad,2669,0.33,87,0
43,Writer,55242,9,9,0.21,9,23,23,7,Bad,4173,0.34,35,1
32,Doctor,30819,7,3,0.09,4,8,10,5,Standard,401,0.31,176,1
31,Musician,9390,9,7,0.31,9,13,27,13,Bad,4598,0.31,77,0
55,Writer,17525,6,3,0.19,2,6,11,4,Standard,903,0.41,368,0
32,Journalist,19014,3,8,0.32,5,21,12,13,Standard,2034,0.36,208,0
24,Entrepreneur,78498,8,5,0.17,0,17,9,7,Standard,910,0.25,119,0
22,Mechanic,16135,5,4,0.12,2,23,9,4,Standard,1091,0.41,358,1
30,Manager,84659,8,5,0.06,1,27,13,4,Standard,704,0.28,219,1
28,Accountant,91018,4,7,0.11,2,16,15,4,Good,666,0.39,286,0
50,Mechanic,36512,1,3,0.03,4,0,11,6,Good,623,0.3,299,2
24,Teacher,20317,7,6,0.17,4,14,10,10,Standard,2695,0.32,82,0
47,Scientist,10285,8,7,0.06,1,18,8,3,Standard,1354,0.34,351,0
25,Engineer,15847,4,4,0.08,6,26,11,10,Standard,412,0.36,102,1
26,Architect,72002,8,7,0.13,2,8,18,7,Standard,1021,0.39,233,1
23,Manager,41806,2,7,0.07,1,7,4,5,Good,300,0.34,321,2
49,Manager,71421,7,7,0.19,0,8,10,0,Standard,566,0.36,214,1
24,Musician,109905,8,4,0.08,1,29,19,1,Standard,150,0.41,248,0
42,Scientist,156356,4,7,0.07,2,25,9,3,Good,489,0.41,356,0
41,Scientist,73451,5,7,0.09,3,28,21,2,Good,965,0.42,284,1
47,Doctor,71605,2,5,0.01,2,12,8,1,Good,519,0.33,329,1
29,Mechanic,37577,8,5,0.24,7,20,16,12,Bad,1518,0.32,82,1
49,Engineer,16221,0,3,0.03,2,9,6,2,Good,197,0.36,198,1
43,Writer,127614,5,6,0.07,4,6,10,4,Good,1264,0.35,316,0
23,Scientist,83181,3,4,0.05,3,12,0,0,Good,353,0.35,260,2
21,Journalist,35793,7,6,0.18,1,21,15,8,Standard,720,0.26,258,1
35,Engineer,31004,9,7,0.24,5,25,22,11,Bad,1617,0.36,101,0
41,Teacher,32530,10,6,0.25,3,39,20,11,Bad,1560,0.34,159,1
55,Mechanic,160664,3,5,0.07,1,15,5,7,Good,244,0.3,258,0
38,Teacher,133779,0,5,0.02,1,8,2,2,Good,891,0.31,390,1
27,Lawyer,28256,7,7,0.05,1,19,17,1,Good,66,0.37,269,2
47,Architect,119848,5,2,0.1,1,9,10,6,Good,1049,0.32,218,2
21,Teacher,11426,4,7,0.05,0,31,13,11,Standard,465,0.34,207,0
34,Scientist,45345,8,7,0.19,5,27,17,11,Bad,3794,0.36,12,0
40,Entrepreneur,62148,9,7,0.24,5,56,27,12,Bad,2373,0.29,203,0
35,Media_Manager,167883,5,6,0.03,1,5,4,4,Good,948,0.3,369,1
40,Musician,20877,7,6,0.2,5,20,20,16,Standard,1324,0.28,197,1
39,Journalist,68392,0,5,0.12,3,15,5,5,Good,719,0.32,333,2
35,Journalist,77604,1,7,0.05,3,0,12,6,Good,550,0.31,260,0
51,Doctor,42153,5,4,0.1,3,10,9,7,Good,1027,0.26,341,1
43,Journalist,61503,7,4,0.11,4,5,19,2,Good,1150,0.27,401,2
43,Doctor,60040,8,10,0.34,7,43,22,15,Bad,3979,0.26,161,0
38,Media_Manager,28023,5,7,0.18,1,21,18,7,Standard,428,0.33,264,2
44,Writer,42811,5,3,0.18,4,22,12,5,Standard,742,0.29,310,0
27,Musician,40651,3,4,0.04,4,11,3,5,Good,231,0.24,370,2
30,Manager,19129,7,6,0.31,7,51,17,7,Bad,3237,0.32,107,0
24,Media_Manager,67059,8,6,0.18,4,19,18,8,Standard,255,0.32,75,2
27,Manager,65017,5,7,0.12,4,7,8,5,Standard,978,0.37,377,1
35,Mechanic,10466,9,10,0.3,4,54,19,9,Standard,1519,0.28,148,1
50,Writer,100686,6,3,0.09,3,18,16,4,Standard,91,0.29,226,1
56,Entrepreneur,29490,2,4,0.06,4,11,6,6,Good,591,0.36,378,1
52,Doctor,164956,1,4,0.01,3,11,6,2,Good,779,0.34,286,2
53,Scientist,105308,6,4,0.1,3,18,17,5,Good,914,0.29,353,0
40,Architect,38325,3,7,0.22,7,10,20,9,Standard,1765,0.25,118,0
45,Writer,109061,8,4,0.13,4,19,10,9,Standard,990,0.28,195,0
44,Entrepreneur,57180,3,4,0.09,0,7,11,2,Good,1126,0.35,239,0
28,Journalist,12167,5,7,0.15,0,17,8,7,Standard,124,0.36,218,2
29,Manager,69753,6,10,0.27,2,22,18,7,Bad,2487,0.27,172,0
40,Entrepreneur,20524,9,10,0.24,9,32,25,12,Bad,4021,0.35,107,0
29,Mechanic,101173,4,3,0.13,2,5,8,4,Standard,85,0.43,246,1
43,Developer,17638,4,5,0.31,7,10,14,11,Standard,2120,0.37,194,0
45,Developer,147521,1,1,0.02,1,5,2,7,Good,101,0.29,220,2
48,Architect,43787,1,3,0.01,0,10,7,2,Good,615,0.41,222,1
36,Developer,10143,4,7,0.14,3,29,19,12,Standard,1083,0.29,245,2
45,Entrepreneur,48052,4,5,0.17,2,12,19,7,Standard,346,0.29,122,1
26,Developer,48537,9,5,0.23,7,55,20,13,Bad,3401,0.38,129,0
24,Accountant,166692,0,2,0.04,4,0,6,4,Good,864,0.24,286,2
51,Mechanic,80191,2,3,0.03,4,7,4,7,Good,1452,0.25,332,2
28,Scientist,122490,1,2,0.08,0,8,15,2,Good,874,0.34,387,1
43,Musician,21265,6,6,0.05,2,28,17,2,Standard,515,0.33,257,1
22,Engineer,48179,3,3,0.13,3,21,10,5,Standard,2346,0.41,176,1
52,Entrepreneur,16257,3,7,0.02,0,19,16,3,Standard,1452,0.35,266,2
55,Teacher,39558,9,7,0.13,3,30,9,4,Standard,957,0.26,234,1
35,Media_Manager,85172,1,3,0.03,1,7,10,7,Good,394,0.3,244,2
43,Developer,21591,4,3,0.01,4,11,17,8,Standard,698,0.33,380,2
51,Accountant,85768,2,1,0.08,0,1,1,2,Good,773,0.3,281,2
37,Lawyer,19054,3,3,0.17,6,30,9,8,Standard,2097,0.25,149,0
40,Manager,50063,5,7,0.09,4,20,15,3,Standard,608,0.38,292,2
25,Musician,179068,5,6,0.06,4,30,11,2,Good,484,0.37,213,0
34,Mechanic,58110,7,8,0.3,6,59,19,8,Bad,1621,0.34,170,0
44,Teacher,10952,6,4,0.06,1,20,16,9,Standard,1270,0.28,293,1
21,Entrepreneur,23917,7,4,0.06,3,18,16,2,Standard,888,0.28,358,1
49,Doctor,15279,0,5,0.08,3,1,4,7,Good,168,0.28,370,2
37,Media_Manager,17983,5,6,0.09,4,14,1,5,Good,393,0.28,278,2
21,Architect,61793,10,8,0.34,5,38,23,12,Bad,3576,0.27,80,0
24,Architect,38600,6,7,0.27,7,51,22,11,Bad,4464,0.3,20,1
36,Teacher,28010,9,7,0.26,4,32,15,13,Bad,1794,0.34,131,0
31,Architect,128494,4,4,0.09,2,0,0,3,Good,722,0.31,344,2
28,Doctor,97881,5,7,0.04,3,20,12,3,Good,1379,0.37,324,2
34,Mechanic,33492,7,4,0.2,2,25,11,10,Standard,1360,0.29,92,2
34,Accountant,14822,8,7,0.16,6,27,25,12,Bad,2921,0.29,101,1
45,Teacher,54876,3,4,0.08,5,15,14,7,Standard,310,0.3,178,1
29,Architect,58484,8,5,0.16,7,17,18,5,Standard,2389,0.29,149,0
34,Teacher,32045,6,9,0.3,7,10,13,11,Standard,1333,0.38,81,0
55,Engineer,61934,7,5,0.15,0,26,9,5,Standard,107,0.27,400,1
41,Accountant,48072,7,5,0.15,9,57,16,15,Bad,1434,0.26,87,0
26,Entrepreneur,71102,2,1,0.05,0,14,2,2,Good,830,0.33,252,2
41,Lawyer,72389,4,4,0.15,4,30,13,4,Standard,1144,0.37,70,1
31,Media_Manager,37159,5,4,0.15,4,16,20,8,Standard,1051,0.37,196,2
39,Mechanic,67703,6,4,0.17,2,29,16,5,Standard,1493,0.38,300,2
36,Lawyer,15845,5,10,0.26,6,25,16,12,Standard,1275,0.33,82,1
37,Mechanic,7823,6,5,0.34,3,56,25,11,Bad,2193,0.28,177,0
25,Lawyer,21697,3,7,0.08,2,5,13,4,Standard,431,0.28,233,1
43,Developer,71732,4,3,0.07,3,10,9,5,Standard,632,0.28,83,1
41,Accountant,31134,7,6,0.05,3,10,10,8,Standard,1746,0.31,234,0
32,Engineer,81008,8,6,0.05,0,18,18,4,Standard,249,0.35,278,1
27,Journalist,17919,8,6,0.25,5,25,16,10,Bad,2515,0.34,88,0
44,Manager,131040,3,1,0.07,0,12,11,8,Good,650,0.39,231,2
38,Scientist,9365,9,5,0.22,4,20,9,12,Standard,1776,0.33,177,0
32,Journalist,48070,5,5,0.02,0,21,14,2,Good,1025,0.37,222,1
28,Entrepreneur,28056,4,6,0.1,2,9,12,6,Standard,822,0.34,173,1
26,Architect,54811,4,5,0.11,6,28,11,8,Standard,2170,0.3,230,1
25,Engineer,33477,7,6,0.23,6,57,24,13,Bad,1910,0.27,117,0
38,Developer,15229,10,10,0.27,5,27,17,10,Bad,4051,0.38,171,1
34,Musician,102460,5,5,0.1,1,27,14,5,Standard,587,0.36,392,2
28,Writer,32595,3,3,0.07,2,10,10,1,Good,796,0.28,197,1
31,Entrepreneur,71830,7,3,0.19,3,21,11,3,Standard,745,0.37,328,2
47,Accountant,29814,4,3,0.17,1,25,18,4,Standard,27,0.3,399,2
30,Accountant,14710,2,5,0.09,2,10,2,4,Good,1373,0.28,208,1
27,Architect,39255,4,3,0.06,2,12,2,5,Good,536,0.3,404,2
43,Accountant,61804,4,7,0.12,3,7,12,5,Good,179,0.35,190,1
54,Writer,18579,0,4,0.02,2,4,10,1,Good,1329,0.38,358,1
35,Entrepreneur,20299,9,6,0.22,6,48,19,10,Bad,3917,0.34,27,1
36,Entrepreneur,11629,7,3,0.04,0,18,19,7,Good,517,0.25,338,2
29,Lawyer,27559,6,7,0.03,3,7,18,2,Good,160,0.25,324,1
21,Architect,61746,8,8,0.15,6,50,25,11,Bad,4355,0.36,93,0
36,Journalist,33465,0,5,0.1,2,11,2,1,Good,531,0.39,374,0
39,Manager,42804,8,4,0.07,0,18,14,4,Standard,1389,0.39,225,1
56,Engineer,37547,4,6,0.08,1,19,6,1,Good,1328,0.3,269,0
29,Scientist,18208,10,6,0.32,5,56,20,7,Bad,2067,0.35,215,0
36,Engineer,101641,5,3,0.13,3,24,13,9,Standard,631,0.39,165,1
45,Accountant,33410,4,6,0.19,0,27,15,1,Standard,693,0.37,338,1
25,Accountant,54843,6,7,0.32,9,56,22,8,Bad,4896,0.41,117,1
45,Engineer,28497,0,6,0.01,3,12,4,0,Good,1261,0.4,394,2
30,Writer,70205,0,4,0.02,0,9,5,5,Good,145,0.29,394,2
28,Doctor,17116,8,6,0.22,7,37,20,15,Bad,2574,0.36,230,0
41,Manager,36964,10,10,0.22,6,45,19,6,Bad,4004,0.27,107,0
39,Scientist,36993,1,7,0.09,2,24,3,9,Good,283,0.36,276,0
38,Architect,32009,5,7,0.09,1,7,8,7,Standard,310,0.37,234,1
28,Manager,76386,8,7,0.24,7,58,15,10,Bad,3822,0.29,107,0
33,Mechanic,101342,2,3,0.14,2,9,19,9,Standard,828,0.33,89,1
35,Musician,22311,4,3,0.07,4,24,16,4,Standard,318,0.24,293,1
38,Architect,179072,2,2,0.05,4,7,14,3,Good,269,0.27,206,1
25,Lawyer,17277,9,8,0.19,9,15,25,10,Bad,1774,0.41,183,0
55,Teacher,15414,5,5,0.11,0,10,1,7,Good,508,0.37,282,1
41,Scientist,62086,7,4,0.16,2,9,16,7,Standard,1286,0.35,398,1
32,Writer,38250,1,7,0.08,3,15,1,7,Good,1464,0.27,306,1
46,Developer,59873,3,5,0.09,3,0,2,3,Good,1017,0.33,214,1
44,Doctor,70347,8,9,0.31,4,60,22,8,Bad,2589,0.35,248,0
27,Engineer,44590,5,5,0.08,1,7,7,2,Good,555,0.26,263,2
36,Writer,19419,8,6,0.25,5,37,23,14,Bad,4525,0.29,107,1
40,Entrepreneur,96522,4,4,0.03,4,0,3,1,Good,1022,0.34,281,1
32,Lawyer,67629,0,3,0.1,1,4,0,2,Good,177,0.31,389,1
39,Mechanic,33480,8,10,0.19,9,58,17,8,Bad,4177,0.27,47,0
55,Manager,20515,7,5,0.15,2,25,19,6,Standard,878,0.33,188,1
31,Manager,66357,8,4,0.08,1,12,15,2,Standard,1414,0.29,242,0
29,Scientist,141897,4,7,0.06,7,16,11,10,Standard,1348,0.35,88,1
54,Developer,10943,6,4,0.08,2,5,18,2,Good,593,0.25,378,0
54,Developer,25609,6,7,0.06,4,4,16,2,Standard,1121,0.31,224,1
24,Accountant,23363,5,3,0.19,2,5,11,2,Standard,1105,0.24,394,1
46,Musician,126769,5,4,0.06,1,12,5,1,Good,393,0.34,293,2
37,Media_Manager,10086,6,6,0.27,3,11,20,5,Standard,1689,0.39,99,1
29,Musician,38713,2,4,0.11,0,4,1,7,Good,140,0.29,273,2
21,Media_Manager,45953,3,7,0.14,3,17,15,8,Standard,1237,0.39,220,1
53,Manager,121966,2,4,0.09,0,6,9,5,Good,1467,0.38,338,1
46,Doctor,9697,4,3,0.09,4,9,15,9,Standard,530,0.31,104,0
41,Teacher,10234,4,6,0.06,4,24,13,4,Standard,627,0.35,198,1
38,Lawyer,82583,6,4,0.1,3,10,16,5,Standard,1072,0.33,310,1
25,Engineer,28823,7,6,0.01,2,9,10,5,Standard,51,0.31,399,1
28,Architect,28338,6,3,0.08,1,13,18,7,Standard,135,0.26,231,1
44,Developer,174353,2,4,0.06,3,16,10,2,Good,405,0.37,353,1
37,Entrepreneur,32470,6,6,0.19,2,13,14,11,Standard,1456,0.38,210,0
23,Teacher,16653,3,2,0.07,2,11,11,8,Good,574,0.36,194,2
50,Media_Manager,103695,3,4,0.11,0,9,8,4,Standard,939,0.28,232,1
27,Scientist,49847,9,5,0.18,3,22,18,12,Bad,2173,0.28,240,0
36,Doctor,71282,2,4,0.11,1,9,4,5,Good,1440,0.37,395,2
31,Doctor,12285,7,4,0.09,3,5,13,5,Standard,850,0.24,198,1
32,Teacher,118568,8,7,0.06,7,21,16,8,Standard,95,0.3,89,1
34,Musician,129561,2,3,0.11,3,26,1,2,Good,0,0.38,402,0
25,Scientist,20837,4,6,0.04,1,8,1,2,Good,1160,0.25,284,0
30,Lawyer,14773,5,3,0.23,5,10,12,11,Standard,2367,0.38,162,0
21,Lawyer,29949,3,3,0.06,7,13,17,5,Standard,1316,0.32,243,1
35,Scientist,14489,5,4,0.08,0,0,7,2,Good,759,0.33,227,1
33,Entrepreneur,39799,5,7,0.12,3,1,5,1,Good,1132,0.39,201,0
28,Media_Manager,50940,8,7,0.08,5,12,16,8,Standard,2414,0.23,153,1
27,Entrepreneur,19441,9,8,0.31,2,39,22,10,Bad,2577,0.29,202,1
26,Media_Manager,7424,10,5,0.33,5,39,16,6,Bad,4717,0.28,111,1
27,Entrepreneur,60485,9,7,0.15,8,19,21,15,Bad,1746,0.4,177,1
36,Engineer,38323,3,3,0.24,2,6,11,6,Standard,2064,0.33,240,0
23,Engineer,18569,10,5,0.18,8,24,17,8,Bad,3791,0.33,144,0
44,Writer,71735,8,3,0.08,3,25,20,2,Standard,940,0.38,240,1
51,Doctor,36918,3,5,0.06,2,31,12,9,Standard,1190,0.33,225,1
29,Developer,43067,8,6,0.28,9,34,22,13,Bad,4279,0.32,170,0
35,Journalist,19466,8,10,0.19,8,48,21,13,Bad,3368,0.24,156,0
43,Teacher,81142,3,5,0.09,4,15,2,4,Good,580,0.35,394,1
35,Musician,32181,3,3,0.07,4,15,5,2,Good,1072,0.29,340,2
22,Scientist,108691,4,2,0.02,0,8,7,4,Good,1245,0.35,387,2
33,Scientist,34474,10,7,0.21,6,28,25,10,Bad,3374,0.23,16,1
49,Media_Manager,31781,2,5,0.12,0,10,8,0,Good,74,0.26,249,2
25,Teacher,34898,7,4,0.07,2,12,17,8,Standard,198,0.26,254,2
24,Teacher,56420,7,5,0.21,5,31,17,9,Bad,1412,0.29,174,0
29,Doctor,16440,3,3,0.28,7,18,13,6,Standard,1946,0.36,116,0
42,Accountant,9795,7,8,0.29,6,62,14,15,Bad,2065,0.29,71,0
53,Musician,42372,4,7,0.06,3,6,9,3,Good,143,0.25,207,1
24,Entrepreneur,65294,3,2,0.12,1,15,11,4,Good,911,0.37,368,1
32,Engineer,58873,4,4,0.16,7,24,9,10,Standard,1039,0.31,166,1
23,Lawyer,33610,5,5,0.27,7,20,17,14,Standard,2228,0.35,98,0
31,Musician,35600,0,3,0.09,3,0,10,4,Good,577,0.3,390,2
30,Manager,110439,3,7,0.15,4,18,16,7,Standard,1218,0.26,330,1
33,Scientist,178328,4,3,0.07,0,4,8,5,Good,708,0.31,200,2
34,Developer,9871,10,5,0.26,7,32,27,15,Bad,3599,0.28,101,2
22,Doctor,100681,5,4,0.08,2,30,14,3,Standard,476,0.38,296,1
44,Manager,82346,6,9,0.18,7,51,24,10,Bad,2341,0.35,84,1
47,Accountant,69557,6,7,0.08,1,28,21,3,Standard,503,0.43,255,1
51,Scientist,91516,2,4,0.12,4,9,6,4,Good,226,0.26,203,1
39,Scientist,135994,9,6,0.16,2,20,19,4,Standard,1280,0.36,340,1
39,Journalist,19453,10,10,0.17,6,43,20,9,Bad,3327,0.39,56,0
31,Scientist,18317,6,9,0.15,3,36,21,8,Bad,1611,0.36,96,1
39,Engineer,14784,8,7,0.19,9,36,23,11,Bad,3506,0.34,130,0
28,Entrepreneur,18413,5,7,0.15,0,12,11,3,Standard,99,0.36,390,1
25,Journalist,15968,8,7,0.08,6,10,20,10,Standard,279,0.39,201,0
23,Manager,104183,4,5,0.08,1,15,11,5,Standard,244,0.42,324,1
30,Architect,12186,6,5,0.08,1,20,22,6,Good,176,0.29,222,1
26,Doctor,21508,1,4,0.06,0,25,9,5,Good,1074,0.4,345,0
29,Manager,64247,7,10,0.29,6,45,20,10,Bad,1808,0.3,112,0
25,Engineer,101238,1,3,0.06,4,13,1,5,Good,816,0.41,392,1
55,Lawyer,21434,1,5,0.03,3,9,3,3,Good,166,0.4,194,2
41,Doctor,36348,6,5,0.32,9,50,22,9,Bad,4974,0.34,47,0
53,Manager,77906,3,5,0.05,4,26,17,4,Good,583,0.33,225,1
53,Teacher,79370,8,3,0.19,3,16,16,7,Standard,715,0.4,370,1
